../../tests/sheep-10-ext-solv/sheep-10-solv.ltlf,-1,error
../../tests/conflict-really-simple/conflict.ltlf,1.0660699999999999,
../../tests/hiker-3-solv/hiker-3-solv.ltlf,1.1118599999999998,
../../tests/hiker-3-unsolv/hiker-3-unsolv.ltlf,1.29416,
../../tests/hiker-4-solv/hiker-4-solv.ltlf,1.43245,
../../tests/hiker-4-unsolv/hiker-4-unsolv.ltlf,1.69783,
../../tests/hiker-5-unsolv/hiker-5-unsolv.ltlf,1.5978299999999999,
../../tests/hiker-5-solv/hiker-5-solv.ltlf,1.8591199999999999,
../../tests/sheep-4-ext-unsolv2/sheep-4-ext-unsolv.ltlf,2.04325,
../../tests/sheep-4-twotalesa/sheep-4-twotalesa.ltlf,2.02383,
../../tests/sheep-4-ext-solv/sheep-4-ext-solv.ltlf,1.96844,
../../tests/sheep-4-ext-unsolv/sheep-4-ext-unsolv.ltlf,2.0511999999999997,
../../tests/sheep-4-twotalesb/sheep-4-twotalesb.ltlf,2.3906300000000003,
../../tests/sheep4-real/sheep-4-ext-solv.ltlf,1.3208499999999999,
../../tests/hiker-10-solv/hiker-10-solv.ltlf,2.75611,
../../tests/simpl-conflict-2/simpl-conflict2.ltlf,1.19449,
../../tests/simp-2/simp.ltlf,1.35596,
../../tests/sheep4-unreal/sheep-4-unsolv.ltlf,1.4893399999999999,
../../tests/simpl-conflict/simpl-conflict.ltlf,0.996197,
../../tests/simpl-rel-1/simpl.ltlf,1.03641,
../../tests/simpl-unrel-1/simpl-unrel.ltlf,1.29836,
../../tests/trap-a1-unsolv/trap-a1-unsolv.ltlf,1.54092,
../../tests/trap-a2-solv/trap-a2-solv.ltlf,2.2377399999999996,
../../tests/sheep6-solv/sheep-6-solv.ltlf,2.82904,
../../tests/hiker-10-unsolv/hiker-10-unsolv.ltlf,3.33445,
../../tests/trap-normal-unsolv/trap-normal-unsolv.ltlf,1.96182,
../../tests/trap-a5-solv/trap-a5-solv.ltlf,2.4600999999999997,
../../tests/trap-a4-unsolv/trap-a4-unsolv.ltlf,2.65865,
../../tests/trap-a6-unsolv/trap-a6-unsolv.ltlf,1.8156199999999998,
../../tests/trap-a5-unsolv/trap-a5-unsolv.ltlf,1.9031500000000001,
../../tests/trap-a4-variant/trap-a4-variant.ltlf,1.8703599999999998,
../../tests/trap-solv-normal-solv/trap-solv-normal-solv.ltlf,1.52444,
../../tests/trap-a7-unsolv/trap-a7-unsolv.ltlf,1.6540599999999999,
../../tests/hiker-15-solv/hiker-15-solv.ltlf,4.79686,
../../tests/trapfree-unsolv/trapfree-unsolv.ltlf,1.2916500000000002,
../../tests/trap-a9-solv/trap-a9-solv.ltlf,2.12375,
../../tests/trap-solv-nornal-usolv-part/trap-solv-nornal-usolv-part.ltlf,1.62754,
../../tests/trap-unsolv-a8/trap-unsolv-a8.ltlf,1.7089100000000002,
../../tests/hiker-15-unsolv/hiker-15-unsolv.ltlf,7.61541,
../../tests/hiker-20-solv/hiker-20-solv.ltlf,5.8313999999999995,
../../tests/hiker-25-solv/hiker-25-solv.ltlf,8.68224,
../../tests/hiker-20-unsolv/hiker-20-unsolv.ltlf,10.136299999999999,
../../tests/hiker-25-unsolv/hiker-25-unsolv.ltlf,14.66,
../../tests/hiker-30-solv/hiker-30-solv.ltlf,13.9564,
../../tests/hiker-35-solv/hiker-35-solv.ltlf,15.1846,
../../tests/hiker-30-unsolv/hiker-30-unsolv.ltlf,16.5292,
../../tests/hiker-40-solv/hiker-40-solv.ltlf,17.828400000000002,
../../tests/hiker-35-unsolv/hiker-35-unsolv.ltlf,25.4217,
../../tests/hiker-45-solv/hiker-45-solv.ltlf,19.0104,
../../tests/hiker-50-solv/hiker-50-solv.ltlf,24.527099999999997,
../../tests/hiker-55-solv/hiker-55-solv.ltlf,32.5288,
../../tests/hiker-40-unsolv/hiker-40-unsolv.ltlf,30.9254,
../../tests/hiker-45-unsolv/hiker-45-unsolv.ltlf,44.2605,
../../tests/hiker-50-unsolv/hiker-50-unsolv.ltlf,61.3035,
../../tests/hiker-55-unsolv/hiker-55-unsolv.ltlf,78.73710000000001,
../../tests/sheep-8-solv/sheep-8-solv.ltlf,-1,timeout
