../../tests/sheep-10-ext-solv/sheep-10-solv.ltlf,-1,error
../../tests/conflict-really-simple/conflict.ltlf,0.498363,
../../tests/hiker-3-solv/hiker-3-solv.ltlf,0.43257799999999996,
../../tests/hiker-4-solv/hiker-4-solv.ltlf,0.47754800000000003,
../../tests/hiker-5-unsolv/hiker-5-unsolv.ltlf,0.45463099999999995,
../../tests/hiker-3-unsolv/hiker-3-unsolv.ltlf,0.513347,
../../tests/hiker-10-unsolv/hiker-10-unsolv.ltlf,0.590999,
../../tests/sheep-4-ext-unsolv/sheep-4-ext-unsolv.ltlf,0.583704,
../../tests/hiker-4-unsolv/hiker-4-unsolv.ltlf,0.76793,
../../tests/hiker-10-solv/hiker-10-solv.ltlf,0.891448,
../../tests/sheep-4-twotalesa/sheep-4-twotalesa.ltlf,0.687346,
../../tests/sheep-4-ext-solv/sheep-4-ext-solv.ltlf,0.84819,
../../tests/hiker-15-solv/hiker-15-solv.ltlf,0.838254,
../../tests/sheep-4-ext-unsolv2/sheep-4-ext-unsolv.ltlf,0.62401,
../../tests/hiker-5-solv/hiker-5-solv.ltlf,0.7143379999999999,
../../tests/hiker-15-unsolv/hiker-15-unsolv.ltlf,0.805394,
../../tests/hiker-20-unsolv/hiker-20-unsolv.ltlf,0.677862,
../../tests/sheep-4-twotalesb/sheep-4-twotalesb.ltlf,0.714994,
../../tests/hiker-20-solv/hiker-20-solv.ltlf,0.92711,
../../tests/hiker-25-solv/hiker-25-solv.ltlf,0.777355,
../../tests/hiker-30-unsolv/hiker-30-unsolv.ltlf,1.0385,
../../tests/hiker-25-unsolv/hiker-25-unsolv.ltlf,0.753937,
../../tests/hiker-35-solv/hiker-35-solv.ltlf,0.986291,
../../tests/hiker-30-solv/hiker-30-solv.ltlf,0.726259,
../../tests/sheep4-real/sheep-4-ext-solv.ltlf,0.448339,
../../tests/hiker-40-solv/hiker-40-solv.ltlf,0.83365,
../../tests/sheep4-unreal/sheep-4-unsolv.ltlf,0.44094099999999997,
../../tests/hiker-40-unsolv/hiker-40-unsolv.ltlf,0.8981570000000001,
../../tests/hiker-35-unsolv/hiker-35-unsolv.ltlf,0.813074,
../../tests/hiker-45-unsolv/hiker-45-unsolv.ltlf,0.9622050000000001,
../../tests/simpl-rel-1/simpl.ltlf,0.326202,
../../tests/simpl-conflict/simpl-conflict.ltlf,0.27473200000000003,
../../tests/simpl-conflict-2/simpl-conflict2.ltlf,0.48170100000000005,
../../tests/simp-2/simp.ltlf,0.345724,
../../tests/trap-a6-unsolv/trap-a6-unsolv.ltlf,0.284451,
../../tests/sheep6-solv/sheep-6-solv.ltlf,0.44820800000000005,
../../tests/trap-a1-unsolv/trap-a1-unsolv.ltlf,0.335584,
../../tests/simpl-unrel-1/simpl-unrel.ltlf,0.27421300000000004,
../../tests/trap-a2-solv/trap-a2-solv.ltlf,0.246312,
../../tests/trap-normal-unsolv/trap-normal-unsolv.ltlf,0.24412,
../../tests/trap-a5-unsolv/trap-a5-unsolv.ltlf,0.22755699999999998,
../../tests/trap-a5-solv/trap-a5-solv.ltlf,0.164553,
../../tests/trap-a4-unsolv/trap-a4-unsolv.ltlf,0.17821,
../../tests/hiker-45-solv/hiker-45-solv.ltlf,0.796793,
../../tests/trap-a7-unsolv/trap-a7-unsolv.ltlf,0.204897,
../../tests/hiker-50-unsolv/hiker-50-unsolv.ltlf,1.0366900000000001,
../../tests/trap-a4-variant/trap-a4-variant.ltlf,0.21037999999999998,
../../tests/hiker-50-solv/hiker-50-solv.ltlf,1.00914,
../../tests/trapfree-unsolv/trapfree-unsolv.ltlf,0.0682146,
../../tests/trap-solv-nornal-usolv-part/trap-solv-nornal-usolv-part.ltlf,0.103367,
../../tests/trap-solv-normal-solv/trap-solv-normal-solv.ltlf,0.0999037,
../../tests/trap-a9-solv/trap-a9-solv.ltlf,0.124111,
../../tests/trap-unsolv-a8/trap-unsolv-a8.ltlf,0.101143,
../../tests/hiker-55-unsolv/hiker-55-unsolv.ltlf,0.8396939999999999,
../../tests/hiker-55-solv/hiker-55-solv.ltlf,0.893495,
../../tests/sheep-8-solv/sheep-8-solv.ltlf,2.7963,
