../../tests/sheep-10-ext-solv/sheep-10-solv.ltlf,-1,error
../../tests/hiker-4-unsolv/hiker-4-unsolv.ltlf,0.345928,
../../tests/hiker-3-unsolv/hiker-3-unsolv.ltlf,0.25964,
../../tests/hiker-5-solv/hiker-5-solv.ltlf,0.335661,
../../tests/sheep-4-ext-unsolv2/sheep-4-ext-unsolv.ltlf,0.26563400000000004,
../../tests/conflict-really-simple/conflict.ltlf,0.276813,
../../tests/sheep-4-ext-solv/sheep-4-ext-solv.ltlf,0.255625,
../../tests/hiker-4-solv/hiker-4-solv.ltlf,0.289242,
../../tests/hiker-5-unsolv/hiker-5-unsolv.ltlf,0.327157,
../../tests/sheep-4-twotalesa/sheep-4-twotalesa.ltlf,0.35292,
../../tests/hiker-3-solv/hiker-3-solv.ltlf,0.326527,
../../tests/hiker-10-solv/hiker-10-solv.ltlf,0.395795,
../../tests/sheep-4-ext-unsolv/sheep-4-ext-unsolv.ltlf,0.38352800000000004,
../../tests/hiker-10-unsolv/hiker-10-unsolv.ltlf,0.430019,
../../tests/hiker-15-solv/hiker-15-solv.ltlf,0.492995,
../../tests/hiker-15-unsolv/hiker-15-unsolv.ltlf,0.497087,
../../tests/hiker-20-unsolv/hiker-20-unsolv.ltlf,0.672689,
../../tests/hiker-25-solv/hiker-25-solv.ltlf,0.805253,
../../tests/sheep-4-twotalesb/sheep-4-twotalesb.ltlf,0.656067,
../../tests/hiker-25-unsolv/hiker-25-unsolv.ltlf,0.793566,
../../tests/hiker-20-solv/hiker-20-solv.ltlf,0.682493,
../../tests/hiker-30-unsolv/hiker-30-unsolv.ltlf,0.949896,
../../tests/hiker-40-unsolv/hiker-40-unsolv.ltlf,1.08769,
../../tests/hiker-30-solv/hiker-30-solv.ltlf,0.692802,
../../tests/hiker-35-unsolv/hiker-35-unsolv.ltlf,1.1244100000000001,
../../tests/hiker-35-solv/hiker-35-solv.ltlf,0.998915,
../../tests/hiker-45-unsolv/hiker-45-unsolv.ltlf,0.970839,
../../tests/hiker-40-solv/hiker-40-solv.ltlf,0.78214,
../../tests/simpl-conflict/simpl-conflict.ltlf,0.187438,
../../tests/sheep4-unreal/sheep-4-unsolv.ltlf,0.209601,
../../tests/simpl-conflict-2/simpl-conflict2.ltlf,0.37834500000000004,
../../tests/simpl-unrel-1/simpl-unrel.ltlf,0.27824400000000005,
../../tests/simpl-rel-1/simpl.ltlf,0.28436399999999995,
../../tests/simp-2/simp.ltlf,0.344426,
../../tests/sheep4-real/sheep-4-ext-solv.ltlf,0.487402,
../../tests/sheep6-solv/sheep-6-solv.ltlf,0.47087599999999996,
../../tests/hiker-50-unsolv/hiker-50-unsolv.ltlf,0.967781,
../../tests/trap-a1-unsolv/trap-a1-unsolv.ltlf,0.359447,
../../tests/hiker-50-solv/hiker-50-solv.ltlf,1.045,
../../tests/trap-a5-solv/trap-a5-solv.ltlf,0.339548,
../../tests/hiker-55-solv/hiker-55-solv.ltlf,0.8636269999999999,
../../tests/trap-a4-unsolv/trap-a4-unsolv.ltlf,0.415312,
../../tests/hiker-45-solv/hiker-45-solv.ltlf,0.794822,
../../tests/trap-a4-variant/trap-a4-variant.ltlf,0.476842,
../../tests/trap-a5-unsolv/trap-a5-unsolv.ltlf,0.09538160000000001,
../../tests/trap-normal-unsolv/trap-normal-unsolv.ltlf,0.130026,
../../tests/trap-a2-solv/trap-a2-solv.ltlf,0.143266,
../../tests/trap-a6-unsolv/trap-a6-unsolv.ltlf,0.135806,
../../tests/trap-solv-normal-solv/trap-solv-normal-solv.ltlf,0.108604,
../../tests/trap-solv-nornal-usolv-part/trap-solv-nornal-usolv-part.ltlf,0.0822774,
../../tests/trap-a7-unsolv/trap-a7-unsolv.ltlf,0.09261660000000001,
../../tests/trap-a9-solv/trap-a9-solv.ltlf,0.10627500000000001,
../../tests/trapfree-unsolv/trapfree-unsolv.ltlf,0.0645797,
../../tests/trap-unsolv-a8/trap-unsolv-a8.ltlf,0.0846973,
../../tests/hiker-55-unsolv/hiker-55-unsolv.ltlf,0.7006319999999999,
../../tests/sheep-8-solv/sheep-8-solv.ltlf,2.32252,
